especie,real_value,model_mean,model_std,model_min,model_max,abs_error,z_score,model_range,z_range,metric,plot
Lasioglossum_sp3,3,1.7653,3.7529754052537085,0,23,1.2347,0.3289922972241092,23,0.053682609,RMAE,RMAE_A3_deg
Lasioglossum_sp4,3,1.8095,3.7814599950243295,0,22,1.1905,0.3148254910977421,22,0.054113636,RMAE,RMAE_A3_deg
Lasioglossum_sp5,5,12.3893,6.557136960176408,0,27,7.3893,1.1269095101837259,27,0.2736777777777778,RMAE,RMAE_A3_deg
Malachius_sp,1,0.1697,1.2054240808617804,0,15,0.8303,0.6888032296537522,15,0.055353333,RMAE,RMAE_A3_deg
Megachile_apicalis,2,11.7858,6.307780684972895,0,26,9.7858,1.551385581,26,0.37637692307692305,RMAE,RMAE_A3_deg
Microlepidoptera,3,1.9582,3.9295288368566714,0,21,1.0418,0.2651208435547102,21,0.049609524,RMAE,RMAE_A3_deg
Oedemera_sp,6,8.0336,6.4515295289819745,0,25,2.0336,0.3152120734880824,25,0.081344,RMAE,RMAE_A3_deg
Paragus_tibialis,2,0.5015,2.070706771286859,0,18,1.4985,0.7236659582992254,18,0.08325,RMAE,RMAE_A3_deg
Phthiria_sp1,4,7.0887,6.311150083109846,0,26,3.0887000000000002,0.4894036680043632,26,0.11879615384615386,RMAE,RMAE_A3_deg
Phthiria_sp2,5,20.6022,4.299418991022636,0,27,15.6022,3.6289089369000873,27,0.5778592592592593,RMAE,RMAE_A3_deg
Plebejus_argus,9,26.3571,0.9034717572351733,18,27,17.3571,19.211557927517987,9,1.9285666666666665,RMAE,RMAE_A3_deg
Rhyzobius_lophanthae,1,4.556,5.184780824221926,0,23,3.556,0.6858534855296694,23,0.15460869565217392,RMAE,RMAE_A3_deg
Tiphia_morio,1,1.096,2.9505685190245154,0,18,0.096,0.032536103,18,0.005333333,RMAE,RMAE_A3_deg
Tychius_sp,2,16.1402,5.457758026174037,0,27,14.1402,2.5908440667737835,27,0.5237111111111111,RMAE,RMAE_A3_deg
Usia_sp,2,0.121,1.0142296910397641,0,15,1.879,1.8526375401943656,15,0.12526666666666667,RMAE,RMAE_A3_deg
Xylocopa_cantabrita,2,12.5839,6.1732302457600605,0,27,10.5839,1.7144832735291715,27,0.3919962962962963,RMAE,RMAE_A3_deg
Acmaeodera_sp,2,0.0055,0.090942713,0,3,1.9945,21.93138881622793,3,0.6648333333333333,JS,JS_A3_deg
Anthrenus_sp,5,1.1404,1.9432100881131371,0,26,3.8596,1.9861980048424324,26,0.14844615384615384,JS,JS_A3_deg
Attagenus_sp,11,8.0449,6.065143245320646,0,27,2.9551,0.48722674477307787,27,0.10944814814814814,JS,JS_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,JS,JS_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,JS,JS_A3_deg
Ceratina_sp,4,0.7737,1.5644593517590455,0,26,3.2263,2.0622459742226065,26,0.12408846153846155,JS,JS_A3_deg
Chasmatopterus_sp,12,10.5527,6.900230722838403,0,27,1.4473000000000003,0.20974660966186576,27,0.053603703703703716,JS,JS_A3_deg
Coptocephala_sp,2,0.2004,0.6966264198527662,0,20,1.7996,2.5833071338011417,20,0.08998,JS,JS_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,JS,JS_A3_deg
Halictidae_sp1,1,0.0031,0.071350537,0,3,0.9969,13.971864065210227,3,0.3323,JS,JS_A3_deg
Halictidae_sp3,1,0.0097,0.21589481479902597,0,12,0.9903,4.5869559253743954,12,0.082525,JS,JS_A3_deg
Heliotaurus_ruficollis,2,0.0164,0.1453724640890821,0,4,1.9836,13.644949973362761,4,0.4959,JS,JS_A3_deg
Lasioglossum_sp3,3,0.0348,0.20879013226666854,0,4,2.9652,14.201820592808577,4,0.7413,JS,JS_A3_deg
Lasioglossum_sp4,3,0.0423,0.23434206114174613,0,3,2.9577,12.621293785629804,3,0.9859,JS,JS_A3_deg
Lasioglossum_sp5,5,0.3884,0.8383410532546753,0,17,4.6116,5.500863857372217,17,0.27127058823529415,JS,JS_A3_deg
Malachius_sp,1,0.0045,0.10237576900716286,0,7,0.9955,9.723980680724836,7,0.1422142857142857,JS,JS_A3_deg
Megachile_apicalis,2,0.4027,1.0718430830860801,0,24,1.5973,1.4902367941779404,24,0.066554167,JS,JS_A3_deg
Microlepidoptera,3,0.0478,0.2751776376692468,0,10,2.9522,10.728342698938471,10,0.29522,JS,JS_A3_deg
Oedemera_sp,6,0.1804,0.5105701794962377,0,10,5.8196,11.398237174254874,10,0.58196,JS,JS_A3_deg
Paragus_tibialis,2,0.0101,0.12165307208202586,0,5,1.9899,16.357170155623272,5,0.39798,JS,JS_A3_deg
Phthiria_sp1,4,0.1724,0.5068569131352939,0,9,3.8276,7.551638146,9,0.4252888888888889,JS,JS_A3_deg
Phthiria_sp2,5,1.4134,2.2471327064817657,0,27,3.5866,1.5960784112369482,27,0.13283703703703703,JS,JS_A3_deg
Plebejus_argus,9,4.8474,4.604718621518407,0,27,4.1526,0.9018140610360854,27,0.1538,JS,JS_A3_deg
Rhyzobius_lophanthae,1,0.102,0.5116856283092401,0,18,0.898,1.7549838227179768,18,0.049888889,JS,JS_A3_deg
Tiphia_morio,1,0.0219,0.20155508538671152,0,11,0.9781,4.852767659636961,11,0.088918182,JS,JS_A3_deg
Tychius_sp,2,0.7968,1.743448800903581,0,26,1.2032,0.6901263744461065,26,0.046276923,JS,JS_A3_deg
Usia_sp,2,0.0026,0.058254436,0,3,1.9974,34.28751738280243,3,0.6658000000000001,JS,JS_A3_deg
Xylocopa_cantabrita,2,0.4765,1.195236633081881,0,22,1.5235,1.2746429935565997,22,0.06925,JS,JS_A3_deg
Acmaeodera_sp,2,0.0031,0.060751618,0,2,1.9969,32.86990650535458,2,0.99845,KS,KS_A3_deg
Anthrenus_sp,5,1.3709,2.6045367248620432,0,26,3.6291,1.3933763979435636,26,0.13958076923076923,KS,KS_A3_deg
Attagenus_sp,11,7.713,6.227881634309143,0,27,3.287,0.527787809,27,0.12174074074074073,KS,KS_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,KS,KS_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,KS,KS_A3_deg
Ceratina_sp,4,0.9117,2.053028154327227,0,26,3.0883000000000003,1.5042657810077766,26,0.11878076923076925,KS,KS_A3_deg
Chasmatopterus_sp,12,10.0471,7.003712357648545,0,27,1.9528999999999996,0.27883783631794873,27,0.07232963,KS,KS_A3_deg
Coptocephala_sp,2,0.1442,0.531445767,0,13,1.8558,3.491983781948303,13,0.14275384615384615,KS,KS_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,KS,KS_A3_deg
Halictidae_sp1,1,0.0012,0.034621956,0,1,0.9988,28.848745206681023,1,0.9988,KS,KS_A3_deg
Halictidae_sp3,1,0.0042,0.12799999374937487,0,11,0.9958,7.779687879905567,11,0.090527273,KS,KS_A3_deg
Heliotaurus_ruficollis,2,0.0136,0.1490545595618351,0,6,1.9864,13.326663778949642,6,0.3310666666666667,KS,KS_A3_deg
Lasioglossum_sp3,3,0.0297,0.23026769708587475,0,10,2.9703,12.899334286095165,10,0.29703,KS,KS_A3_deg
Lasioglossum_sp4,3,0.0357,0.21961405472624773,0,5,2.9643,13.497770002448364,5,0.59286,KS,KS_A3_deg
Lasioglossum_sp5,5,0.5289,1.4527821060244237,0,24,4.4711,3.077612245813849,24,0.18629583333333333,KS,KS_A3_deg
Malachius_sp,1,0.0024,0.059954979,0,3,0.9976,16.639151962911768,3,0.33253333333333335,KS,KS_A3_deg
Megachile_apicalis,2,0.3333,1.0235799341468919,0,20,1.6667,1.6283046828083045,20,0.083335,KS,KS_A3_deg
Microlepidoptera,3,0.043,0.26335894857319636,0,8,2.957,11.228021739987124,8,0.369625,KS,KS_A3_deg
Oedemera_sp,6,0.2509,0.8533592515472136,0,19,5.7491,6.737021939559908,19,0.3025842105263158,KS,KS_A3_deg
Paragus_tibialis,2,0.007,0.13766951474283962,0,10,1.993,14.476698081799979,10,0.1993,KS,KS_A3_deg
Phthiria_sp1,4,0.1831,0.6332570500587777,0,14,3.8169,6.027410195663392,14,0.27263571428571426,KS,KS_A3_deg
Phthiria_sp2,5,1.6204,2.8407236421519606,0,27,3.3796,1.1896968609870897,27,0.12517037037037038,KS,KS_A3_deg
Plebejus_argus,9,4.8431,5.001058232848801,0,27,4.1569,0.8312040785080131,27,0.15395925925925927,KS,KS_A3_deg
Rhyzobius_lophanthae,1,0.058,0.3153505106931963,0,11,0.942,2.987152289,11,0.085636364,KS,KS_A3_deg
Tiphia_morio,1,0.0125,0.16107869081434537,0,11,0.9875,6.130543990689395,11,0.089772727,KS,KS_A3_deg
Tychius_sp,2,0.7107,1.7153133066510042,0,26,1.2893,0.7516411112773577,26,0.049588462,KS,KS_A3_deg
Usia_sp,2,0.0019,0.051929372,0,3,1.9981,38.47726107362928,3,0.6660333333333334,KS,KS_A3_deg
Xylocopa_cantabrita,2,0.3772,1.0603926646579203,0,22,1.6228,1.5303764860760432,22,0.073763636,KS,KS_A3_deg
Acmaeodera_sp,2,0.2397,1.4639187873039898,0,20,1.7603,1.2024574144866584,20,0.088015,WASS,WASS_A3_deg
Anthrenus_sp,5,20.0214,4.311496369022477,0,27,15.0214,3.4840340137885177,27,0.5563481481481481,WASS,WASS_A3_deg
Attagenus_sp,11,26.93,0.26211995476702726,25,27,15.93,60.77370193,2,7.965,WASS,WASS_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,WASS,WASS_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,WASS,WASS_A3_deg
Ceratina_sp,4,17.2662,5.280958853526625,0,27,13.266200000000001,2.5120816821249856,27,0.4913407407407408,WASS,WASS_A3_deg
Chasmatopterus_sp,12,26.9861,0.11877794753270504,25,27,14.9861,126.16904325505067,2,7.49305,WASS,WASS_A3_deg
Coptocephala_sp,2,6.7436,6.194198563945542,0,26,4.7436,0.7658133576167522,26,0.18244615384615384,WASS,WASS_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,WASS,WASS_A3_deg
Halictidae_sp1,1,0.1099,0.9908179257644673,0,15,0.8901,0.8983487044940591,15,0.05934,WASS,WASS_A3_deg
Halictidae_sp3,1,0.2384,1.4277847516098814,0,15,0.7616,0.5334137370085142,15,0.050773333,WASS,WASS_A3_deg
Heliotaurus_ruficollis,2,0.8761,2.709480193375075,0,24,1.1239,0.4148028107930212,24,0.046829166666666665,WASS,WASS_A3_deg
Lasioglossum_sp3,3,1.9473,3.934599193956321,0,23,1.0527,0.2675494880436572,23,0.045769565217391305,WASS,WASS_A3_deg
Lasioglossum_sp4,3,1.9746,3.928370915507467,0,22,1.0254,0.26102423168651806,22,0.046609091,WASS,WASS_A3_deg
Lasioglossum_sp5,5,13.8168,6.096240987314851,0,27,8.8168,1.4462682853821116,27,0.3265481481481482,WASS,WASS_A3_deg
Malachius_sp,1,0.1126,0.9850981077172907,0,15,0.8874,0.900823982,15,0.05916,WASS,WASS_A3_deg
Megachile_apicalis,2,11.3709,6.438996758651597,0,26,9.3709,1.4553354119038848,26,0.36041923076923077,WASS,WASS_A3_deg
Microlepidoptera,3,2.1507,4.111116592601553,0,21,0.8492999999999999,0.20658621103775485,21,0.040442857,WASS,WASS_A3_deg
Oedemera_sp,6,9.4969,6.432800982686173,0,27,3.4969,0.5436045681207728,27,0.12951481481481483,WASS,WASS_A3_deg
Paragus_tibialis,2,0.5014,2.085817131,0,18,1.4986000000000002,0.7184714219868701,18,0.083255556,WASS,WASS_A3_deg
Phthiria_sp1,4,7.9306,6.366886002099954,0,26,3.9306,0.6173504596601215,26,0.15117692307692307,WASS,WASS_A3_deg
Phthiria_sp2,5,21.2655,3.7964260871382094,0,27,16.2655,4.2844242523528555,27,0.6024259259259259,WASS,WASS_A3_deg
Plebejus_argus,9,26.4051,0.8473876306506108,19,27,17.4051,20.539714494813477,8,2.1756375,WASS,WASS_A3_deg
Rhyzobius_lophanthae,1,3.096,4.751698839803125,0,23,2.096,0.44110539633585927,23,0.091130435,WASS,WASS_A3_deg
Tiphia_morio,1,0.74,2.507554342956162,0,18,0.26,0.10368668608532941,18,0.014444444444444446,WASS,WASS_A3_deg
Tychius_sp,2,15.7956,5.688027427,0,27,13.7956,2.4253750844304465,27,0.5109481481481482,WASS,WASS_A3_deg
Usia_sp,2,0.1178,1.0114472119424986,0,18,1.8822,1.8608979072523304,18,0.10456666666666667,WASS,WASS_A3_deg
Xylocopa_cantabrita,2,12.0999,6.343102039566169,0,27,10.0999,1.592265099473439,27,0.3740703703703704,WASS,WASS_A3_deg
Acmaeodera_sp,2,0.005,0.084709607,0,3,1.995,23.551047669720823,3,0.665,HELL,HELL_A3_deg
Anthrenus_sp,5,1.1804,2.067143717382715,0,26,3.8196000000000003,1.8477670264920587,26,0.14690769230769232,HELL,HELL_A3_deg
Attagenus_sp,11,8.0294,6.098873278362675,0,27,2.9705999999999992,0.48707357316948496,27,0.11002222222222219,HELL,HELL_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,HELL,HELL_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,HELL,HELL_A3_deg
Ceratina_sp,4,0.7959,1.646789112618296,0,26,3.2041,1.9456650371617243,26,0.12323461538461539,HELL,HELL_A3_deg
Chasmatopterus_sp,12,10.5097,6.906031801079679,0,27,1.4902999999999995,0.21579686322426264,27,0.055196296,HELL,HELL_A3_deg
Coptocephala_sp,2,0.2041,0.7210375715023128,0,20,1.7959,2.4907162552683144,20,0.089795,HELL,HELL_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,HELL,HELL_A3_deg
Halictidae_sp1,1,0.0032,0.072043591,0,3,0.9968,13.836067634684516,3,0.33226666666666665,HELL,HELL_A3_deg
Halictidae_sp3,1,0.0099,0.2168102642152046,0,12,0.9901,4.566665713839233,12,0.082508333,HELL,HELL_A3_deg
Heliotaurus_ruficollis,2,0.0168,0.14939876839920674,0,4,1.9832,13.27454048818337,4,0.4958,HELL,HELL_A3_deg
Lasioglossum_sp3,3,0.0348,0.20974593997485025,0,4,2.9652,14.13710320378809,4,0.7413,HELL,HELL_A3_deg
Lasioglossum_sp4,3,0.0434,0.24356184478941645,0,5,2.9566,12.139011356874374,5,0.59132,HELL,HELL_A3_deg
Lasioglossum_sp5,5,0.3875,0.8647650153961977,0,18,4.6125,5.333818919451492,18,0.25625,HELL,HELL_A3_deg
Malachius_sp,1,0.0045,0.10237576900716305,0,7,0.9955,9.723980680724818,7,0.1422142857142857,HELL,HELL_A3_deg
Megachile_apicalis,2,0.4138,1.1070194710170742,0,24,1.5862,1.4328564596453564,24,0.066091667,HELL,HELL_A3_deg
Microlepidoptera,3,0.0469,0.27405820693801297,0,10,2.9531,10.775448153858564,10,0.29531,HELL,HELL_A3_deg
Oedemera_sp,6,0.176,0.5431882779944126,0,15,5.824,10.721880857782256,15,0.38826666666666665,HELL,HELL_A3_deg
Paragus_tibialis,2,0.0095,0.11836870834435735,0,5,1.9905,16.81609969,5,0.3981,HELL,HELL_A3_deg
Phthiria_sp1,4,0.1706,0.5088433277082609,0,9,3.8294,7.525695614889815,9,0.4254888888888889,HELL,HELL_A3_deg
Phthiria_sp2,5,1.4631,2.3921978703830313,0,27,3.5369,1.4785148184391965,27,0.1309962962962963,HELL,HELL_A3_deg
Plebejus_argus,9,4.8895,4.708939069548045,0,27,4.1105,0.8729142465618096,27,0.15224074074074073,HELL,HELL_A3_deg
Rhyzobius_lophanthae,1,0.1044,0.5305928692314743,0,18,0.8956,1.6879231741225853,18,0.049755556,HELL,HELL_A3_deg
Tiphia_morio,1,0.0215,0.19910227063350394,0,11,0.9785,4.914559723,11,0.088954545,HELL,HELL_A3_deg
Tychius_sp,2,0.8152,1.831060959778196,0,26,1.1848,0.6470565568409693,26,0.045569231,HELL,HELL_A3_deg
Usia_sp,2,0.003,0.070650542,0,4,1.997,28.265883466161462,4,0.49925,HELL,HELL_A3_deg
Xylocopa_cantabrita,2,0.4857,1.2400601940746636,0,22,1.5143,1.2211503983723748,22,0.068831818,HELL,HELL_A3_deg
Acmaeodera_sp,2,0.0054,0.087014925,0,3,1.9946,22.92250440619843,3,0.6648666666666666,KL,KL_A3_deg
Anthrenus_sp,5,1.4141,2.754084183166672,0,27,3.5859,1.3020299168476754,27,0.1328111111111111,KL,KL_A3_deg
Attagenus_sp,11,8.2443,6.493830494665627,0,27,2.755699999999999,0.42435662622602727,27,0.10206296296296292,KL,KL_A3_deg
Bombylius_sp,1,0,0,0,0,1,,0,,KL,KL_A3_deg
Buprestidae_sp1,1,0,0,0,0,1,,0,,KL,KL_A3_deg
Ceratina_sp,4,0.9586,2.1569773515569177,0,26,3.0414,1.4100287134701257,26,0.11697692307692308,KL,KL_A3_deg
Chasmatopterus_sp,12,10.6271,7.167299533873345,0,27,1.3728999999999996,0.19155052659813399,27,0.050848148148148135,KL,KL_A3_deg
Coptocephala_sp,2,0.2482,0.9045875236033207,0,20,1.7518,1.9365732494539671,20,0.08759,KL,KL_A3_deg
Curculionidae,1,0,0,0,0,1,,0,,KL,KL_A3_deg
Halictidae_sp1,1,0.0029,0.065513504,0,3,0.9971,15.219762944071611,3,0.33236666666666664,KL,KL_A3_deg
Halictidae_sp3,1,0.0111,0.2497659470440889,0,13,0.9889,3.959306749792591,13,0.076069231,KL,KL_A3_deg
Heliotaurus_ruficollis,2,0.0219,0.23157234846858932,0,9,1.9781,8.542038862072133,9,0.2197888888888889,KL,KL_A3_deg
Lasioglossum_sp3,3,0.0365,0.23145865140610117,0,6,2.9635,12.803582765201764,6,0.4939166666666666,KL,KL_A3_deg
Lasioglossum_sp4,3,0.044,0.24833478817254268,0,5,2.956,11.903285970333625,5,0.5912,KL,KL_A3_deg
Lasioglossum_sp5,5,0.3947,1.036349029975516,0,23,4.6053,4.443773156335951,23,0.20023043478260868,KL,KL_A3_deg
Malachius_sp,1,0.0049,0.11347809360300673,0,7,0.9951,8.769093385383007,7,0.14215714285714284,KL,KL_A3_deg
Megachile_apicalis,2,0.5163,1.4783615475540892,0,24,1.4837,1.0036110601325794,24,0.061820833,KL,KL_A3_deg
Microlepidoptera,3,0.0485,0.2887145400019899,0,10,2.9515,10.22290044685542,10,0.29514999999999997,KL,KL_A3_deg
Oedemera_sp,6,0.1524,0.519423931,0,15,5.8476,11.257856349542374,15,0.38984,KL,KL_A3_deg
Paragus_tibialis,2,0.0118,0.17453883917523347,0,10,1.9882,11.391160898027328,10,0.19882,KL,KL_A3_deg
Phthiria_sp1,4,0.1808,0.6540291548650881,0,18,3.8192,5.839495031055332,18,0.21217777777777777,KL,KL_A3_deg
Phthiria_sp2,5,1.7315,3.078661326868644,0,27,3.2685,1.061662733563631,27,0.12105555555555556,KL,KL_A3_deg
Plebejus_argus,9,5.224,5.345154915257997,0,27,3.776,0.7064341557662304,27,0.13985185185185184,KL,KL_A3_deg
Rhyzobius_lophanthae,1,0.1216,0.6508884739957823,0,18,0.8784,1.3495399520712543,18,0.048799999999999996,KL,KL_A3_deg
Tiphia_morio,1,0.0243,0.24354761658483684,0,11,0.9757,4.006198105,11,0.0887,KL,KL_A3_deg
Tychius_sp,2,0.9519,2.2272589562612204,0,26,1.0481,0.4705784197448639,26,0.040311538,KL,KL_A3_deg
Usia_sp,2,0.0031,0.071350537,0,4,1.9969,27.98717559616644,4,0.499225,KL,KL_A3_deg
Xylocopa_cantabrita,2,0.5795,1.5540660417518315,0,22,1.4205,0.9140538187159226,22,0.064568182,KL,KL_A3_deg
Ancistrocerus_sp,1,2.696,5.0655058913195985,0,30,1.6960000000000002,0.33481354802218594,30,0.056533333,MAE,MAE_A2_deg
Andrena_sp,5,36.6266,5.287661900768404,0,48,31.626600000000003,5.981206929,48,0.6588875000000001,MAE,MAE_A2_deg
Anthidiellum_strigatum,1,0,0,0,0,1,,0,,MAE,MAE_A2_deg
Anthophora_sp,1,9.1645,8.120149840572129,0,37,8.1645,1.0054617415070688,37,0.22066216216216217,MAE,MAE_A2_deg
Anthrenus_sp,6,4.3083,6.423346250024582,0,32,1.6917,0.2633673998180506,32,0.052865625,MAE,MAE_A2_deg
Apis_mellifera,8,18.7051,9.464855643,0,43,10.705100000000002,1.131036795910571,43,0.2489558139534884,MAE,MAE_A2_deg
Attagenus_sp,8,46.3136,1.312031700348077,37,48,38.3136,29.20173345646721,11,3.4830545454545456,MAE,MAE_A2_deg
Bombus_terrestris,14,46.5333,1.2083199550248975,38,48,32.5333,26.92440844389568,10,3.2533299999999996,MAE,MAE_A2_deg
Bombylius_sp,5,39.2204,4.354597581,0,48,34.2204,7.858452902676762,48,0.7129249999999999,MAE,MAE_A2_deg
Ceratina_sp,7,12.5084,9.331722110294246,0,40,5.5084,0.5902876162507491,40,0.13771,MAE,MAE_A2_deg
Chasmatopterus_sp,8,32.9287,6.446392162069476,0,47,24.9287,3.8670777968923895,47,0.5303978723404256,MAE,MAE_A2_deg
Dasypoda_sp,2,15.3286,9.054535907601808,0,40,13.3286,1.4720356886331265,40,0.333215,MAE,MAE_A2_deg
Diptera_sp1,2,10.2845,8.514317888763069,0,40,8.2845,0.9730080680841885,40,0.20711249999999998,MAE,MAE_A2_deg
Diptera_sp10,1,1.4885,3.9298361430485933,0,27,0.48849999999999993,0.12430543722900447,27,0.018092593,MAE,MAE_A2_deg
Diptera_sp3,2,1.2055,3.553158066174986,0,24,0.7945,0.2236038997429934,24,0.033104166666666664,MAE,MAE_A2_deg
Diptera_sp7,2,3.5186,5.824452460501903,0,31,1.5186000000000002,0.2607283706577184,31,0.048987097,MAE,MAE_A2_deg
Diptera_sp8,1,0.9065,3.057137935919135,0,23,0.0935,0.030584161382266533,23,0.004065217,MAE,MAE_A2_deg
Episyrphus_sp,1,0,0,0,0,1,,0,,MAE,MAE_A2_deg
Eucera_sp,1,7.6681,7.68729158,0,35,6.6681,0.8674186390159806,35,0.19051714285714286,MAE,MAE_A2_deg
Halictidae_sp1,4,6.6379,7.619736847750262,0,35,2.6379,0.3461930579372756,35,0.075368571,MAE,MAE_A2_deg
Halictus_sp,4,3.9753,6.192117904434173,0,31,0.024700000000000166,0.003988942,31,0.000796774,MAE,MAE_A2_deg
Heliotaurus_ruficollis,3,21.9107,8.818350290172416,0,44,18.9107,2.144471400855438,44,0.42978863636363634,MAE,MAE_A2_deg
Lasioglossum_sp2,24,47.8922,0.32185325686078625,46,48,23.892200000000003,74.23320873939232,2,11.946100000000001,MAE,MAE_A2_deg
Lasioglossum_sp3,4,3.8652,6.125567828219829,0,33,0.1347999999999998,0.022006123,33,0.004084848,MAE,MAE_A2_deg
Lasioglossum_sp4,1,0.2961,1.8054225945951012,0,22,0.7039,0.3898810184979779,22,0.031995455,MAE,MAE_A2_deg
Lasioglossum_sp6,1,5.9959,7.154788766289955,0,36,4.9959,0.6982596081016903,36,0.13877499999999998,MAE,MAE_A2_deg
Lobonyx_aeneus,4,10.2322,8.636350028465813,0,39,6.232200000000001,0.7216242949230147,39,0.15980000000000003,MAE,MAE_A2_deg
Lomatia_sp,2,29.5841,7.258208825153415,0,46,27.5841,3.8004004382468235,46,0.599654348,MAE,MAE_A2_deg
Mordellidae_sp,1,0.8984,3.046244474847692,0,24,0.10160000000000002,0.033352543,24,0.004233333,MAE,MAE_A2_deg
Mylabris_sp,1,0.9309,3.1041083645507506,0,30,0.0691,0.022260821,30,0.002303333,MAE,MAE_A2_deg
Nustera_distigma,6,7.8043,8.175884418128843,0,38,1.8042999999999996,0.2206856050948109,38,0.047481579,MAE,MAE_A2_deg
Phthiria_sp,2,4.3458,6.337194833981077,0,35,2.3457999999999997,0.3701637808926807,35,0.067022857,MAE,MAE_A2_deg
Phthiria_sp1,6,5.127,6.977043708755976,0,36,0.8730000000000002,0.12512462820096884,36,0.024250000000000008,MAE,MAE_A2_deg
Plebejus_argus,2,2.2117,4.699669328706005,0,30,0.2117,0.045045722,30,0.007056667,MAE,MAE_A2_deg
Rhyncomyia_cupraea,21,44.7062,2.0582772433569407,25,48,23.706200000000003,11.517496040201296,23,1.030704347826087,MAE,MAE_A2_deg
Scaeva_sp,1,7.5161,7.689554845072077,0,36,6.5161,0.8473962578179546,36,0.18100277777777776,MAE,MAE_A2_deg
Sphaerophoria_scripta,4,19.8088,9.059660606503462,0,43,15.808800000000002,1.7449660298148124,43,0.367646512,MAE,MAE_A2_deg
Syrphidae_sp5,1,0,0,0,0,1,,0,,MAE,MAE_A2_deg
Tiphia_morio,1,1.7792,4.243211972643414,0,29,0.7791999999999999,0.18363447431417806,29,0.026868965517241376,MAE,MAE_A2_deg
Vespidae,3,5.4149,7.004260415,0,34,2.4149000000000003,0.3447758731164579,34,0.071026471,MAE,MAE_A2_deg
Vespula_sp,1,2.0592,4.545763055436959,0,29,1.0592000000000001,0.23300818522275246,29,0.036524138,MAE,MAE_A2_deg
Xylocopa_cantabrita,8,45.6997,1.583531075497634,36,48,37.6997,23.807363545519717,12,3.1416416666666667,MAE,MAE_A2_deg
Ancistrocerus_sp,1,3.1555,5.377416797230929,0,30,2.1555,0.40084302208264067,30,0.07185,RMAE,RMAE_A2_deg
Andrena_sp,5,35.7556,5.783944505387677,0,48,30.7556,5.317409248,48,0.6407416666666667,RMAE,RMAE_A2_deg
Anthidiellum_strigatum,1,0,0,0,0,1,,0,,RMAE,RMAE_A2_deg
Anthophora_sp,1,10.6804,8.207605760465842,0,37,9.6804,1.1794426148765906,37,0.26163243243243245,RMAE,RMAE_A2_deg
Anthrenus_sp,6,4.0874,6.103547048123474,0,32,1.9126000000000003,0.3133587707148135,32,0.05976875,RMAE,RMAE_A2_deg
Apis_mellifera,8,17.0167,9.296486625406255,0,43,9.0167,0.9699040469071801,43,0.2096906976744186,RMAE,RMAE_A2_deg
Attagenus_sp,8,46.2702,1.348767540159436,37,48,38.2702,28.374200045973925,11,3.479109090909091,RMAE,RMAE_A2_deg
Bombus_terrestris,14,46.4947,1.2396473621793624,38,48,32.4947,26.21285777825775,10,3.24947,RMAE,RMAE_A2_deg
Bombylius_sp,5,38.6076,4.719411989321604,0,48,33.6076,7.121141378638348,48,0.7001583333333333,RMAE,RMAE_A2_deg
Ceratina_sp,7,11.524,8.844922117504852,0,40,4.523999999999999,0.5114799135479801,40,0.11309999999999998,RMAE,RMAE_A2_deg
Chasmatopterus_sp,8,31.3197,7.254057764134809,0,47,23.3197,3.2147110980141664,47,0.49616382978723406,RMAE,RMAE_A2_deg
Dasypoda_sp,2,15.0016,9.014007026415475,0,40,13.0016,1.4423773979650687,40,0.32504,RMAE,RMAE_A2_deg
Diptera_sp1,2,9.9803,8.480583939,0,41,7.9803,0.9410083147264516,41,0.19464146341463415,RMAE,RMAE_A2_deg
Diptera_sp10,1,1.7363,4.180730816617606,0,27,0.7363,0.17611753358368545,27,0.02727037,RMAE,RMAE_A2_deg
Diptera_sp3,2,1.1524,3.4516902608092854,0,27,0.8475999999999999,0.24556085162788363,27,0.031392593,RMAE,RMAE_A2_deg
Diptera_sp7,2,3.3683,5.623256815380315,0,32,1.3683,0.24332874078550484,32,0.042759375,RMAE,RMAE_A2_deg
Diptera_sp8,1,1.0431,3.241557212099755,0,23,0.043099999999999916,0.013296078760887089,23,0.001873913,RMAE,RMAE_A2_deg
Episyrphus_sp,1,0,0,0,0,1,,0,,RMAE,RMAE_A2_deg
Eucera_sp,1,9.0803,7.878671160540049,0,35,8.0803,1.0255917318227215,35,0.23086571428571426,RMAE,RMAE_A2_deg
Halictidae_sp1,4,6.0383,7.223728354190344,0,35,2.0382999999999996,0.2821673102944993,35,0.058237143,RMAE,RMAE_A2_deg
